id,smiles
avenanthramide A,O=C(C=Cc1ccc(O)cc1)Nc1ccc(O)cc1C(=O)O
(2R)-2-phosphoglycerate,O=C(O)C(CO)OP(=O)(O)O
zearalenone,CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1
2-deoxy-D-ribose 5-phosphate,O=P(O)(O)OCC1OC(O)CC1O
norfluorocurarine,CC=C1CN2CCC34C(=C(C=O)C1CC23)Nc1ccccc14
N(2)-(1-hydroxy-2-oxopropyl)-dGTP,CC(=O)C(O)Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1
hexacosanoyl-CoA,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
N-hexadecanoylethanolamine,CCCCCCCCCCCCCCCC(=O)NCCO
lutein,CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C
nevadensin,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)c(OC)c3o2)cc1
6-hydroxymellein,CC1Cc2cc(O)cc(O)c2C(=O)O1
"(2S)-3-[(2S)-3,5-dioxo-4-[(2E,4R,6R,8E,10E,12E)-4,6,12-trimethyltetradeca-2,8,10,12-tetraenoyl]pyrrolidin-2-yl]-2-hydroxy-2-methylpropanoate",CC=C(C)C=CC=CCC(C)CC(C)C=CC(=O)C1C(=O)NC(CC(C)(O)C(=O)O)C1=O
pseudomonic acid C--holothin,CC(=CC(=O)OCCCCCCCCC(=O)Nc1c2sscc-2[nH]c1=O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O
steviolbioside,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3
D-glyceraldehyde,O=CC(O)CO
biphenyl-2-ol,Oc1ccccc1-c1ccccc1
thiamine,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1
"androstan-3alpha,17beta-diol",CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O
succinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O
atrochrysone,CC1(O)CC(=O)c2c(cc3cc(O)cc(O)c3c2O)C1
"(13R)-S-glutathionyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC(O)C(C=CC=CC=CCC=CCCC(=O)O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
"4-farnesyl-3,5-dihydroxy-6-methoxylphthalide",COc1c(C)c2c(c(O)c1CC=C(C)CCC=C(C)CCC=C(C)C)C(=O)OC2
(20S)-ginsenoside Rc,CC(C)=CCCC(C)(OC1OC(COC2OC(CO)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C
sulcatone,CC(=O)CCC=C(C)C
"1-octadecanoyl-2-(15-hydroperoxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)",CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)OC(=O)CCCC=CCC=CCC=CC=CC(CCCCC)OO
"1-(9Z-octadecenoyl)-2-(8Z,11Z,14Z-eicosatrienoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
tetracosan-1-ol,CCCCCCCCCCCCCCCCCCCCCCCCO
3beta-hydroxyandrost-5-en-17-one,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O
beta-alanyl-tryptamine,NCCC(=O)NCCc1c[nH]c2ccccc12
gamma-L-glutamylethanolamide,NC(CCC(=O)NCCO)C(=O)O
5-(9Z-octadecenoyloxy)-octadecanoate,CCCCCCCCC=CCCCCCCCC(=O)OC(CCCCCCCCCCCCC)CCCC(=O)O
"alpha,alpha-trehalose",OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
N-(4-carboxy-4-oxobutanoyl)-L-ethylglycylglycine,CCC(NC(=O)CCC(=O)C(=O)O)C(=O)NCC(=O)O
glycochenodeoxycholate,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C
apelin-17,CSCCC(NC(=O)C1CCCN1C(=O)CNC(=O)C(CCCCN)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C1CCCN1C(=O)C(CCCNC(=N)N)NC(=O)C(CCC(N)=O)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(Cc1ccccc1)NC(=O)C(N)CCCCN)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O
"1-(9Z,12Z-octadecadienoyl)-N-acetylsphing-4-enine",CCCCCC=CCC=CCCCCCCCC(=O)OCC(NC(C)=O)C(O)C=CCCCCCCCCCCCCC
"4,21-dehydrogeissoschizine",CC=C1C=[N+]2CCc3c([nH]c4ccccc34)C2CC1C(=CO)C(=O)OC
(3R)-3-{[carboxy(hydroxy)methyl]amino}butanoate,CC(CC(=O)O)NC(O)C(=O)O
"1-O-(3,4-dihydroxy-benzoyl)-beta-D-glucose",O=C(OC1OC(CO)C(O)C(O)C1O)c1ccc(O)c(O)c1
dihydrochanoclavine-I aldehyde,CNC1Cc2c[nH]c3cccc(c23)C1CC(C)C=O
L-gamma-glutamyl-L-propargylglycine,C#CCC(NC(=O)CCC(N)C(=O)O)C(=O)O
(9Z)-octadecenoyl-CoA,CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"3-methyl-1-oxo-2-[3-oxo-3-(pyrrolidin-1-yl)propyl]-1,5-dihydrobenzo[4,5]imidazo[1,2-a]pyridine-4-carbonitrile",Cc1c(CCC(=O)N2CCCC2)c(=O)n2c([nH]c3ccccc32)c1C#N
mogrol,CC(CCC(O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(O)C4(C)C)C3(C)C(O)CC12C
emodin anthrone,Cc1cc(O)c2c(c1)Cc1cc(O)cc(O)c1C2=O
S-(2-succino)-L-cysteine,NC(CSC(CC(=O)O)C(=O)O)C(=O)O
L-cysteine,NC(CS)C(=O)O
(Z)-2-((N-methylformamido)methylene)-5-hydroxybutanolactone,CN(C=O)C=C1CC(O)OC1=O
dZMP,Nc1nc(N)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2n1
"3alpha,7alpha,12beta-trihydroxy-5beta-cholanate",CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
12alpha-hydroxy-3-oxocholan-24-oyl-CoA,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CC(O)C12C
benzaldehyde,O=Cc1ccccc1
GDP-beta-L-colitose,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)CC1O
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O
vanillin,COc1cc(C=O)ccc1O
"1-octadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
(9Z)-hexadecenoate,CCCCCCC=CCCCCCCCC(=O)O
2-methylpropan-1-amine,CC(C)CN
psilocybin,CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12
"(E,E)-piperate",O=C(O)C=CC=Cc1ccc2c(c1)OCO2
L-gamma-glutamyl-(3R)-L-beta-ethynylserine,C#CC(O)C(NC(=O)CCC(N)C(=O)O)C(=O)O
"1-(9Z-octadecenoyl)-2-(7Z,10Z,13Z,16Z,19Z-docosapentaenoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
20-methylheneicosan-1-ol,CC(C)CCCCCCCCCCCCCCCCCCCO
pelargonidin,O=c1cc(O)cc2oc(-c3ccc(O)cc3)c(O)cc1-2
"1-tetradecanoyl-sn-glycero-2,3-cyclic phosphate",CCCCCCCCCCCCCC(=O)OCC1COP(=O)(O)O1
N-acetyl-L-isoleucine,CCC(C)C(NC(C)=O)C(=O)O
CMP-N-acetyl-7-O-acetyl-beta-neuraminate,CC(=O)NC1C(O)CC(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)(C(=O)O)OC1C(OC(C)=O)C(O)CO
9-hydroxy-octadecanoate,CCCCCCCCCC(O)CCCCCCCC(=O)O
"(6S)-6-amino-3,3-dimethyl-2-oxoheptanedioate",CC(C)(CCC(N)C(=O)O)C(=O)C(=O)O
dTDP-beta-L-rhamnose,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)C(O)C(O)C3O)O2)c(=O)[nH]c1=O
"1-(10Z-heptadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN
2-iminopropanoate,CC(=N)C(=O)O
22-methyltricosan-1-ol,CC(C)CCCCCCCCCCCCCCCCCCCCCO
5-dehydro-4-deoxy-D-glucarate,O=C(O)C(=O)CC(O)C(O)C(=O)O
(+)-kolavelool,C=CC(C)(O)CCC1(C)C(C)CCC2(C)C(C)=CCCC21
5-methoxytryptamine,COc1ccc2[nH]cc(CCN)c2c1
"1,2,3-tri-(9Z)-hexadecenoylglycerol",CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCC)OC(=O)CCCCCCCC=CCCCCCC
D-xylotriose,OC1COC(OC2COC(OC3COC(O)C(O)C3O)C(O)C2O)C(O)C1O
L-serine,NC(CO)C(=O)O
guanine,Nc1nc2[nH]cnc2c(=O)[nH]1
fluconazole,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F
2-oxoglutarate,O=C(O)CCC(=O)C(=O)O
N(4)-acetyl-2'-deoxycytidine,CC(=O)Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1
"labda-7,13(16),14-triene",C=CC(=C)CCC1C(C)=CCC2C(C)(C)CCCC12C
butanal,CCCC=O
hexadecanoate,CCCCCCCCCCCCCCCC(=O)O
pyrrole-2-carboxylate,O=C(O)c1ccc[nH]1
theacrine,Cn1c(=O)c2c(n(C)c1=O)n(C)c(=O)n2C
21-O-acetyl-isomeliandiol,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C3(C)CCC(O)C(C)(C)C3CC(O)C21C
L-homoserine,NC(CCO)C(=O)O
"(6S)-5-methyl-5,6,7,8-tetrahydrofolate",CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
GDP-alpha-D-perosamine,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C(O)C1N
testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
16alpha-hydroxyestrone 3-O-(beta-D-glucuronate),CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CC(O)C2=O
N-acetyltyramine,CC(=O)NCCc1ccc(O)cc1
mycophenolate,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2
(S)-N-methylbulbocapnine,COc1ccc2c(c1O)-c1c3c(cc4c1C(C2)[N+](C)(C)CC4)OCO3
"1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine",CCCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCCCCC
(R)-methylmalonyl-CoA,CC(C(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
4-methylnorajmaline,CCC1C2CC3C4Nc5ccccc5C45CC(C2C5O)[N+]3(C)C1O
"(2Z,6Z)-farnesyl diphosphate",CC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O
dihydroprecondylocarpine acetate,CCC1C=[N+]2CCc3c([nH]c4ccccc34)C(COC(C)=O)(C(=O)OC)C1CC2
"3,4-dihydroxystyrene",C=Cc1ccc(O)c(O)c1
6-tuliposide B,C=C(C(=O)OCC1OC(O)C(O)C(O)C1O)C(O)CO
UDP-N-acetylbacillosamine,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(C)C(N)C1O
[5-(aminomethyl)-3-furyl]methyl phosphate,NCc1cc(COP(=O)(O)O)co1
"N,N-dimethyl-4-hydroxy-3,5-dimethoxyphenethylamine",COc1cc(CCN(C)C)cc(OC)c1O
13-epi-manool,C=CC(C)(O)CCC1C(=C)CCC2C(C)(C)CCCC12C
alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-6S-D-GlcNAc,CC(=O)NC1C(O)OC(COS(=O)(=O)O)C(OC2OC(CO)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C(O)C2O)C1O
sucrose 6(F)-phosphate,O=P(O)(O)OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
4-chlorophenylacetonitrile,N#CCc1ccc(Cl)cc1
stromemycin aglycone,CCCCC=CC=CCc1cc(OC(=O)c2c(O)cc(O)cc2CC=CC=CCCCC)cc(O)c1C(=O)O
cyclo(L-tryptophyl-L-alanyl),CC1NC(=O)C(Cc2c[nH]c3ccccc23)NC1=O
formamide,NC=O
viridicatin,O=c1[nH]c2ccccc2c(-c2ccccc2)c1O
yaequinolone D,COc1ccc(C2(O)c3c(ccc(C=CC4(C)CCC(C)(C)C(O)O4)c3O)NC(=O)C2OC)cc1
variecolorin G,C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1C=C1NC(=O)C(C)NC1=O
"beta-D-GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)-di-trans,octa-cis-undecaprenyl diphosphate",CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)OC(CO)C(O)C1O
oxidized coenzyme F420-0,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)O
"benzene-1,2,4-triol",Oc1ccc(O)c(O)c1
uroporphyrin III,O=C(O)CCC1=C(CC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC(=O)O)c5CCC(=O)O)C(CCC(=O)O)=C4CC(=O)O)c(CC(=O)O)c3CCC(=O)O
"1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCCCC
1-octadecanoyl-sn-glycerol,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO
mogroside IVA,CC(CCC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C
N-dodecanoyl-3-oxosphinganine,CCCCCCCCCCCCCCCC(=O)C(CO)NC(=O)CCCCCCCCCCC
physcion,COc1cc(O)c2c(c1)C(=O)c1cc(C)cc(O)c1C2=O
precondylocarpine acetate,CC=C1C=[N+]2CCc3c([nH]c4ccccc34)C(COC(C)=O)(C(=O)OC)C1CC2
"alpha,alpha-trehalose 6-phosphate",O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
[5-(aminomethyl)furan-3-yl]methyl diphosphate,NCc1cc(COP(=O)(O)OP(=O)(O)O)co1
(S)-(-)-citronellal,CC(C)=CCCC(C)CC=O
(3S)-3-methyl-L-phenylalanine,CC(c1ccccc1)C(N)C(=O)O
"N,1-di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine",CCCCCCCCC=CCCCCCCCC(=O)NCCOP(=O)(O)OCC(O)COC(=O)CCCCCCCC=CCCCCCCCC
1-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol),CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO
(S)-3-hydroxy-2-oxobutanoate,CC(O)C(=O)C(=O)O
"N-acetyl-alpha-D-glucosaminyl-di-trans,octa-cis-undecaprenyl diphosphate",CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1O
2-methylmaleate,CC(=CC(=O)O)C(=O)O
L-2-acetamido-6-oxoheptanedioate,CC(=O)NC(CCCC(=O)C(=O)O)C(=O)O
2-octadecanoyl-sn-glycero-3-phosphocholine,CCCCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C
"(E,E)-piperoyl-AMP",Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)C=CC=Cc2ccc3c(c2)OCO3)C(O)C1O
styrene oxide,c1ccc(C2CO2)cc1
(-)-pluviatolide,COc1cc(CC2C(=O)OCC2Cc2ccc3c(c2)OCO3)ccc1O
glycero-2-phosphocholine,C[N+](C)(C)CCOP(=O)(O)OC(CO)CO
"S-[(2E,6E,10E)-geranylgeranyl]-L-glutathione",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
"(7R,8S)-7,8-diammoniononanoate",CC(N)C(N)CCCCCC(=O)O
3-(6-sulfo-alpha-D-quinovosyl)glycerol,O=S(=O)(O)CC1OC(OCC(O)CO)C(O)C(O)C1O
(3S)-citramalyl-CoA,CC(O)(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)O
1-octadecanoyl-sn-glycero-3-phospho-(3'-octadecanoyl-1'-sn-glycerol),CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)COC(=O)CCCCCCCCCCCCCCCCC
xanthotoxol,O=c1ccc2cc3ccoc3c(O)c2o1
peramine,Cn1c(CCCNC(=N)N)cn2cccc2c1=O
hydrogen sulfide,S
2-dehydro-3-deoxy-D-galactonate,O=C(O)C(=O)CC(O)C(O)CO
9-(10Z-heptadecenoyloxy)-octadecanoate,CCCCCCC=CCCCCCCCCC(=O)OC(CCCCCCCCC)CCCCCCCC(=O)O
pregnenolone,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
L-fuconate,CC(O)C(O)C(O)C(O)C(=O)O
3-hydroxy-3-(4-hydroxy-3-methoxyphenyl)propanoate,COc1cc(C(O)CC(=O)O)ccc1O
"3',3',3'-cAAG",Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(COP(=O)(O)OC5C(COP(=O)(O)OC3C2O)OC(n2cnc3c(N)ncnc32)C5O)OC(n2cnc3c(N)ncnc32)C4O)c(=O)[nH]1
"5-hydroxy-(6E,8Z,11Z,14Z)-eicosatetraenoate",CCCCCC=CCC=CCC=CC=CC(O)CCCC(=O)O
methylamine,CN
"2,3-epoxyphylloquinone",CC(=CCC12OC1(C)C(=O)c1ccccc1C2=O)CCCC(C)CCCC(C)CCCC(C)C
"N(6),N(6),N(6)-trimethyl-L-lysine",C[N+](C)(C)CCCCC(N)C(=O)O
galactitol,OCC(O)C(O)C(O)C(O)CO
2-heptyl-3-hydroxy-4(1H)-quinolone,CCCCCCCc1[nH]c2ccccc2c(=O)c1O
dihydroxyacetone phosphate,O=C(CO)COP(=O)(O)O
"9beta-pimara-7,15-diene",C=CC1(C)CCC2C(=CCC3C(C)(C)CCCC23C)C1
"labd-13(16),14-diene-9-ol",C=CC(=C)CCC1(O)C(C)CCC2C(C)(C)CCCC21C
rebaudioside M,C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(OC6OC(CO)C(O)C(O)C6O)C5OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3
4-methylpent-3-en-1-yl acetate,CC(=O)OCCC=C(C)C
N-hexadecanoyl-(4R)-hydroxysphinganine,CCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC
7-carboxymellein,CC1Cc2ccc(C(=O)O)c(O)c2C(=O)O1
luteolin 7-O-beta-D-glucoside,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12
itaconyl-CoA,C=C(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)O
"(1S,5S)-beta-pinene",C=C1CCC2CC1C2(C)C
hordenine,CN(C)CCc1ccc(O)cc1
propyl butanoate,CCCOC(=O)CCC
N-(9Z-octadecenoyl)-sphing-4-enine,CCCCCCCCC=CCCCCCCCC(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC
5-O-(1-carboxyvinyl)-3-phosphoshikimate,C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O
(-)-2'-epi-GR24 ABC-rings,O=C1OC2c3ccccc3CC2C1=CO
N(1)-(3-aminopropyl)agmatine,N=C(N)NCCCCNCCCN
vanillate,COc1cc(C(=O)O)ccc1O
"(5Z)-5-(2-methylpropylidene)-3-[(2E,6R,8E,10E,12E)-6,8,10,12-tetramethyltetradeca-2,8,10,12-tetraenoyl]-2,5-dihydro-1H-pyrrol-2-one",CC=C(C)C=C(C)C=C(C)CC(C)CCC=CC(=O)C1=CC(=CC(C)C)NC1=O
"(12R)-hydroxy-(5Z,8Z,10E,14Z)-eicosatetraenoate",CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O
"2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
S-disulfanyl-L-cysteine,NC(CSSS)C(=O)O
verapyrone B aglycone,CCCCCCC(C)CC(C)=CC(C)C=C(C)C=CC(O)C(C)(C)c1cc(O)cc(=O)o1
orobanchol ABC-rings,CC1(C)CCCC2=C1C1OC(=O)C(=CO)C1C2O
glutaryl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O
1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol),CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO
(8S)-annullatin E,CCCCC(O)c1cccc(O)c1CO
N-hexadecanoylsphinganine,CCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC
(-)-maackiain,Oc1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4
taurocyamine,N=C(N)NCCS(=O)(=O)O
"1-octadecanoyl-2-(9,10-epoxyoctadecanoyl)-sn-glycero-3-phospho-L-serine",CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC1OC1CCCCCCCC
1-hexadecanoyl-2-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
"alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol",CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC1OC(C)C(O)C(O)C1O
"S-[(2E,6E,10E)-geranylgeranyl]-L-cysteinylglycine",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCSCC(N)C(=O)NCC(=O)O
"11beta-hydroxyandrost-4-ene-3,17-dione",CC12CC(O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O
[Pyr1]apelin-12,CSCCC(NC(=O)C1CCCN1C(=O)CNC(=O)C(CCCCN)NC(=O)C(Cc1cnc[nH]1)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C1CCCN1C(=O)C(CCCNC(=N)N)NC(=O)C1CCC(=O)N1)C(=O)N1CCCC1C(=O)O
"N,N-dimethylglycine",CN(C)CC(=O)O
4-aminobutanal,NCCCC=O
dopamine 3-O-sulfate,NCCc1ccc(O)c(OS(=O)(=O)O)c1
(E)-cinnamaldehyde,O=CC=Cc1ccccc1
hancockiamide A,COc1cc(CC2CNC(Cc3ccccc3)CN2C(=O)C=Cc2ccccc2)cc(OC)c1O
3-hydroxy-2-methylpropanoyl-CoA,CC(CO)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"2,5-diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine",Nc1nc(O)c(N)c(NC2OC(COP(=O)(O)O)C(O)C2O)n1
catechol,Oc1ccccc1O
